instrument_id,tradingsymbol,name,date,close,volume,RSI_14,DMA_20,DMA_50,DMA_100,SUPPORT_20,RESIST_20,Signal,Reason,PE,PB,Filtered_Signal,Filtered_Reason,future_close,future_return,ml_label
246342,SANGHVIMOV,SANGHVI MOVERS,2024-05-23 00:00:00,1103.6,198535,36.7338476812494,1282.9950000000001,,,1103.6,1441.35,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1066.7,-0.03343602754621228,SELL
246342,SANGHVIMOV,SANGHVI MOVERS,2024-05-24 00:00:00,1145.3,503357,41.03383192232574,1271.9125,,,1103.6,1441.35,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1096.05,-0.04300183358072121,SELL
246342,SANGHVIMOV,SANGHVI MOVERS,2024-05-27 00:00:00,1132.85,173280,40.15629172000129,1261.0549999999998,,,1103.6,1441.35,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1165.15,0.028512159597475557,BUY
246342,SANGHVIMOV,SANGHVI MOVERS,2024-05-28 00:00:00,1107.1,370262,38.330456808628256,1250.005,1256.174,,1103.6,1441.35,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1021.5,-0.07731912203053014,SELL
246342,SANGHVIMOV,SANGHVI MOVERS,2024-05-29 00:00:00,1107.2,182887,38.342181556458456,1239.59,1258.1960000000001,,1103.6,1441.35,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1045.1,-0.05608742774566486,SELL
246342,SANGHVIMOV,SANGHVI MOVERS,2024-05-30 00:00:00,1066.7,263910,35.40620948129292,1227.4675,1258.107,,1066.7,1441.35,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1144.3,0.07274772663354262,BUY
246342,SANGHVIMOV,SANGHVI MOVERS,2024-05-31 00:00:00,1096.05,833335,39.048679501622004,1217.59,1258.7640000000001,,1066.7,1441.35,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1122.95,0.024542675972811543,BUY
246342,SANGHVIMOV,SANGHVI MOVERS,2024-06-03 00:00:00,1165.15,387370,46.67308983333257,1208.1025,1260.967,,1066.7,1441.35,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1117.3,-0.041067673690082934,SELL
246342,SANGHVIMOV,SANGHVI MOVERS,2024-06-04 00:00:00,1021.5,511418,36.46193023241679,1192.25,1260.945,,1021.5,1441.35,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1120.95,0.09735682819383264,BUY
246342,SANGHVIMOV,SANGHVI MOVERS,2024-06-05 00:00:00,1045.1,304328,38.82970371014468,1177.8674999999998,1260.222,,1021.5,1441.35,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1116.15,0.06798392498325537,BUY
246342,SANGHVIMOV,SANGHVI MOVERS,2024-06-06 00:00:00,1144.3,213358,47.659111538251565,1171.9325000000001,1259.677,,1021.5,1441.35,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1119.7,-0.02149785895307167,SELL
246342,SANGHVIMOV,SANGHVI MOVERS,2024-06-07 00:00:00,1122.95,139311,46.11628810194457,1163.0425,1259.088,,1021.5,1441.35,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1093.05,-0.026626296807516,SELL
246342,SANGHVIMOV,SANGHVI MOVERS,2024-06-10 00:00:00,1117.3,104781,45.69471633033602,1154.7075,1256.499,,1021.5,1441.35,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1125.75,0.007562874787434034,HOLD
246342,SANGHVIMOV,SANGHVI MOVERS,2024-06-11 00:00:00,1120.95,236628,46.03790668050797,1143.5175,1252.4540000000002,,1021.5,1441.35,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1095.35,-0.022837771533074744,SELL
246342,SANGHVIMOV,SANGHVI MOVERS,2024-06-12 00:00:00,1116.15,365414,45.62951965648057,1127.2575,1247.735,,1021.5,1280.15,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1071.25,-0.04022756797921434,SELL
246342,SANGHVIMOV,SANGHVI MOVERS,2024-06-13 00:00:00,1119.7,606493,46.010966232002346,1119.2350000000001,1243.452,,1021.5,1217.35,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1066.2,-0.04778065553273198,SELL
246342,SANGHVIMOV,SANGHVI MOVERS,2024-06-14 00:00:00,1093.05,380078,43.54136876228583,1115.0449999999998,1238.178,,1021.5,1217.35,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1106.9,0.0126709665614566,HOLD
246342,SANGHVIMOV,SANGHVI MOVERS,2024-06-18 00:00:00,1125.75,564694,47.2805049428234,1110.465,1233.3790000000001,,1021.5,1165.15,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1098.95,-0.023806351321341287,SELL
246342,SANGHVIMOV,SANGHVI MOVERS,2024-06-19 00:00:00,1095.35,633422,44.34047474901879,1108.615,1228.3210000000001,,1021.5,1165.15,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1099.35,0.003651800794266673,HOLD
246342,SANGHVIMOV,SANGHVI MOVERS,2024-06-20 00:00:00,1071.25,447661,42.1051870512313,1105.865,1223.2730000000001,,1021.5,1165.15,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1080.7,0.008821470245040883,HOLD
246342,SANGHVIMOV,SANGHVI MOVERS,2024-06-21 00:00:00,1066.2,304938,41.631583405200836,1103.995,1218.639,,1021.5,1165.15,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1062.85,-0.0031419996248359936,HOLD
246342,SANGHVIMOV,SANGHVI MOVERS,2024-06-24 00:00:00,1106.9,506381,46.82305556729671,1102.075,1214.542,,1021.5,1165.15,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1081.85,-0.022630770620652434,SELL
246342,SANGHVIMOV,SANGHVI MOVERS,2024-06-25 00:00:00,1098.95,313220,45.96309354655858,1100.38,1210.367,,1021.5,1165.15,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1090.2,-0.007962145684517039,HOLD
246342,SANGHVIMOV,SANGHVI MOVERS,2024-06-26 00:00:00,1099.35,157568,46.01681596592794,1099.9924999999998,1206.893,,1021.5,1165.15,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1087.9,-0.010415245372265266,HOLD
246342,SANGHVIMOV,SANGHVI MOVERS,2024-06-27 00:00:00,1080.7,199542,43.8289069755934,1098.6675,1203.731,,1021.5,1165.15,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1097.7,0.015730545017118534,HOLD
246342,SANGHVIMOV,SANGHVI MOVERS,2024-06-28 00:00:00,1062.85,218320,41.78133549076389,1098.475,1198.517,,1021.5,1165.15,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1120.1,0.053864609305170064,BUY
246342,SANGHVIMOV,SANGHVI MOVERS,2024-07-01 00:00:00,1081.85,246909,44.74060566536705,1097.765,1193.932,,1021.5,1165.15,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1130.95,0.04538521976244409,BUY
246342,SANGHVIMOV,SANGHVI MOVERS,2024-07-02 00:00:00,1090.2,153794,46.038746950490925,1094.0175,1189.2160000000001,,1021.5,1144.3,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1104.9,0.01348376444689052,HOLD
246342,SANGHVIMOV,SANGHVI MOVERS,2024-07-03 00:00:00,1087.9,253987,45.7201442319087,1097.3375,1183.828,,1045.1,1144.3,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1104.55,0.01530471550693985,HOLD
246342,SANGHVIMOV,SANGHVI MOVERS,2024-07-04 00:00:00,1097.7,276192,47.390738962135025,1099.9675000000002,1178.251,,1062.85,1144.3,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1088.75,-0.00815341167896515,HOLD
246342,SANGHVIMOV,SANGHVI MOVERS,2024-07-05 00:00:00,1120.1,484391,51.095719428067504,1098.7575,1173.326,,1062.85,1125.75,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1082.55,-0.033523792518525095,SELL
246342,SANGHVIMOV,SANGHVI MOVERS,2024-07-08 00:00:00,1130.95,250403,52.82860099034221,1099.1575,1168.606,,1062.85,1130.95,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1099.5,-0.02780847959679919,SELL
246342,SANGHVIMOV,SANGHVI MOVERS,2024-07-09 00:00:00,1104.9,287269,48.39473282481536,1098.5375,1163.704,,1062.85,1130.95,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1093.2,-0.010589193592180328,HOLD
246342,SANGHVIMOV,SANGHVI MOVERS,2024-07-10 00:00:00,1104.55,181369,48.33603396314158,1097.7175000000002,1159.233,,1062.85,1130.95,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1075.2,-0.026571907111493286,SELL
246342,SANGHVIMOV,SANGHVI MOVERS,2024-07-11 00:00:00,1088.75,113126,45.644535708916564,1096.3475,1154.698,,1062.85,1130.95,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1083.45,-0.004867967853042438,HOLD
246342,SANGHVIMOV,SANGHVI MOVERS,2024-07-12 00:00:00,1082.55,86124,44.595162136802216,1094.49,1150.1660000000002,,1062.85,1130.95,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1082.0,-0.0005080596739180218,HOLD
246342,SANGHVIMOV,SANGHVI MOVERS,2024-07-15 00:00:00,1099.5,258127,48.10759342568031,1094.8125,1146.284,,1062.85,1130.95,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1065.8,-0.03065029558890409,SELL
246342,SANGHVIMOV,SANGHVI MOVERS,2024-07-16 00:00:00,1093.2,150679,46.91704696489837,1093.185,1141.05,,1062.85,1130.95,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1093.35,0.00013721185510415622,HOLD
246342,SANGHVIMOV,SANGHVI MOVERS,2024-07-18 00:00:00,1075.2,211341,43.59727182231619,1092.1775000000002,1135.783,,1062.85,1130.95,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1106.1,0.02873883928571416,BUY
246342,SANGHVIMOV,SANGHVI MOVERS,2024-07-19 00:00:00,1083.45,332781,45.500693886703154,1092.7875,1130.797,,1062.85,1130.95,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1103.65,0.018644146015044574,HOLD
246342,SANGHVIMOV,SANGHVI MOVERS,2024-07-22 00:00:00,1082.0,161030,45.2119009991164,1093.5775,1127.177,,1062.85,1130.95,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1127.6,0.042144177449168124,BUY
246342,SANGHVIMOV,SANGHVI MOVERS,2024-07-23 00:00:00,1065.8,210590,42.00420681102071,1091.5225,1122.4779999999998,,1062.85,1130.95,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1123.05,0.053715518859073,BUY
246342,SANGHVIMOV,SANGHVI MOVERS,2024-07-24 00:00:00,1093.35,99564,48.67340896747158,1091.2424999999998,1118.665,,1062.85,1130.95,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1174.85,0.07454154662276491,BUY
246342,SANGHVIMOV,SANGHVI MOVERS,2024-07-25 00:00:00,1106.1,149437,51.455617241162415,1091.58,1113.892,,1062.85,1130.95,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1173.55,0.06098001988970261,BUY
246342,SANGHVIMOV,SANGHVI MOVERS,2024-07-26 00:00:00,1103.65,127926,50.88482756781398,1092.7275,1107.138,,1062.85,1130.95,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1137.2,0.03039913015901776,BUY
246342,SANGHVIMOV,SANGHVI MOVERS,2024-07-29 00:00:00,1127.6,325698,56.02071605899002,1095.965,1104.087,,1065.8,1130.95,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1060.0,-0.05995033699893572,SELL
246342,SANGHVIMOV,SANGHVI MOVERS,2024-07-30 00:00:00,1123.05,292368,54.84731666336027,1098.025,1103.011,,1065.8,1130.95,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1021.0,-0.09086861671341433,SELL
246342,SANGHVIMOV,SANGHVI MOVERS,2024-07-31 00:00:00,1174.85,543837,64.07338303707492,1102.2575000000002,1102.161,,1065.8,1174.85,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,890.0,-0.24245648380644333,SELL
246342,SANGHVIMOV,SANGHVI MOVERS,2024-08-01 00:00:00,1173.55,476404,63.72148473417493,1106.54,1102.985,,1065.8,1174.85,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,834.0,-0.28933577606407906,SELL
246342,SANGHVIMOV,SANGHVI MOVERS,2024-08-02 00:00:00,1137.2,225535,54.67867763733644,1108.5149999999999,1103.204,,1065.8,1174.85,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,835.35,-0.2654326415758002,SELL
246342,SANGHVIMOV,SANGHVI MOVERS,2024-08-05 00:00:00,1060.0,302789,41.280170058047936,1105.51,1102.332,,1060.0,1174.85,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,870.0,-0.1792452830188679,SELL
246342,SANGHVIMOV,SANGHVI MOVERS,2024-08-06 00:00:00,1021.0,361873,36.42435356059939,1100.0125,1099.846,,1021.0,1174.85,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,858.0,-0.15964740450538686,SELL
246342,SANGHVIMOV,SANGHVI MOVERS,2024-08-07 00:00:00,890.0,1690164,25.551763045025183,1089.2675,1094.989,,890.0,1174.85,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,813.35,-0.08612359550561795,SELL
246342,SANGHVIMOV,SANGHVI MOVERS,2024-08-08 00:00:00,834.0,2684593,22.464714260361117,1075.74,1089.527,1172.8505,834.0,1174.85,SELL,Strong downtrend (price < DMA20 < DMA50 < DMA100),15.873894,2.1739295,SELL,No technical BUY,819.85,-0.016966426858513163,HOLD
246342,SANGHVIMOV,SANGHVI MOVERS,2024-08-09 00:00:00,835.35,685116,22.707147620449717,1063.07,1084.09,1171.1429999999998,834.0,1174.85,SELL,Strong downtrend (price < DMA20 < DMA50 < DMA100),15.873894,2.1739295,SELL,No technical BUY,829.0,-0.007601604118034384,HOLD
246342,SANGHVIMOV,SANGHVI MOVERS,2024-08-12 00:00:00,870.0,681018,28.85588734610884,1052.4424999999999,1080.156,1169.1315,834.0,1174.85,SELL,Strong downtrend (price < DMA20 < DMA50 < DMA100),15.873894,2.1739295,SELL,No technical BUY,839.65,-0.03488505747126439,SELL
246342,SANGHVIMOV,SANGHVI MOVERS,2024-08-13 00:00:00,858.0,646455,28.024418325018814,1040.3674999999998,1075.395,1167.0795,834.0,1174.85,SELL,Strong downtrend (price < DMA20 < DMA50 < DMA100),15.873894,2.1739295,SELL,No technical BUY,857.4,-0.0006993006993007258,HOLD
246342,SANGHVIMOV,SANGHVI MOVERS,2024-08-14 00:00:00,813.35,385461,25.12361269691001,1026.375,1068.359,1164.663,813.35,1174.85,SELL,Strong downtrend (price < DMA20 < DMA50 < DMA100),15.873894,2.1739295,SELL,No technical BUY,835.0,0.02661830700190567,BUY
246342,SANGHVIMOV,SANGHVI MOVERS,2024-08-16 00:00:00,819.85,168432,26.319285708166483,1013.6074999999998,1064.326,1162.6355,813.35,1174.85,SELL,Strong downtrend (price < DMA20 < DMA50 < DMA100),15.873894,2.1739295,SELL,No technical BUY,836.4,0.02018661950356767,BUY
246342,SANGHVIMOV,SANGHVI MOVERS,2024-08-19 00:00:00,829.0,197343,28.060794230074237,1000.8849999999999,1060.004,1160.113,813.35,1174.85,SELL,Strong downtrend (price < DMA20 < DMA50 < DMA100),15.873894,2.1739295,SELL,No technical BUY,811.8,-0.020747889022919234,SELL
246342,SANGHVIMOV,SANGHVI MOVERS,2024-08-20 00:00:00,839.65,321456,30.1307962421542,988.7674999999999,1053.911,1156.7939999999999,813.35,1174.85,SELL,Strong downtrend (price < DMA20 < DMA50 < DMA100),15.873894,2.1739295,SELL,No technical BUY,888.8,0.05853629488477339,BUY
246342,SANGHVIMOV,SANGHVI MOVERS,2024-08-21 00:00:00,857.4,440483,33.56206463373004,978.3474999999999,1048.6,1153.844,813.35,1174.85,SELL,Strong downtrend (price < DMA20 < DMA50 < DMA100),15.873894,2.1739295,SELL,No technical BUY,875.85,0.021518544436669052,BUY
246342,SANGHVIMOV,SANGHVI MOVERS,2024-08-22 00:00:00,835.0,172511,31.462195339293807,965.43,1042.9540000000002,1149.7265,813.35,1174.85,SELL,Strong downtrend (price < DMA20 < DMA50 < DMA100),15.873894,2.1739295,SELL,No technical BUY,857.5,0.02694610778443114,BUY
246342,SANGHVIMOV,SANGHVI MOVERS,2024-08-23 00:00:00,836.4,152788,31.749612975176877,951.945,1037.263,1144.8585,813.35,1174.85,SELL,Strong downtrend (price < DMA20 < DMA50 < DMA100),15.873894,2.1739295,SELL,No technical BUY,897.85,0.07346963175514114,BUY
246342,SANGHVIMOV,SANGHVI MOVERS,2024-08-26 00:00:00,811.8,324658,29.415353899523005,937.3525,1031.176,1139.4555,811.8,1174.85,SELL,Strong downtrend (price < DMA20 < DMA50 < DMA100),15.873894,2.1739295,SELL,No technical BUY,881.3,0.08561221975856123,BUY
246342,SANGHVIMOV,SANGHVI MOVERS,2024-08-27 00:00:00,888.8,1522303,43.43400824814584,925.4125,1026.558,1135.005,811.8,1174.85,SELL,Strong downtrend (price < DMA20 < DMA50 < DMA100),15.873894,2.1739295,SELL,No technical BUY,858.95,-0.03358460846084598,SELL
246342,SANGHVIMOV,SANGHVI MOVERS,2024-08-28 00:00:00,875.85,762862,41.92586751346546,913.0525,1022.2139999999999,1130.1960000000001,811.8,1174.85,SELL,Strong downtrend (price < DMA20 < DMA50 < DMA100),15.873894,2.1739295,SELL,No technical BUY,850.0,-0.02951418621910147,SELL
246342,SANGHVIMOV,SANGHVI MOVERS,2024-08-29 00:00:00,857.5,121292,39.81615968734729,897.1850000000001,1016.8489999999999,1125.114,811.8,1173.55,SELL,Strong downtrend (price < DMA20 < DMA50 < DMA100),15.873894,2.1739295,SELL,No technical BUY,838.95,-0.021632653061224437,SELL
246342,SANGHVIMOV,SANGHVI MOVERS,2024-08-30 00:00:00,897.85,312134,46.22412161961425,883.4,1012.8989999999999,1120.61,811.8,1137.2,HOLD,No strong signal,15.873894,2.1739295,HOLD,No technical BUY,818.15,-0.08876761151640034,SELL
246342,SANGHVIMOV,SANGHVI MOVERS,2024-09-02 00:00:00,881.3,169436,44.147829180371836,870.6049999999999,1009.1,1116.1865,811.8,1060.0,HOLD,No strong signal,15.873894,2.1739295,HOLD,No technical BUY,,,HOLD
246342,SANGHVIMOV,SANGHVI MOVERS,2024-09-03 00:00:00,858.95,141947,41.44068729942766,860.5525,1004.955,1111.797,811.8,1021.0,SELL,Strong downtrend (price < DMA20 < DMA50 < DMA100),15.873894,2.1739295,SELL,No technical BUY,,,HOLD
246342,SANGHVIMOV,SANGHVI MOVERS,2024-09-04 00:00:00,850.0,987494,40.37305077366928,852.0024999999999,999.817,1107.1795000000002,811.8,897.85,SELL,Strong downtrend (price < DMA20 < DMA50 < DMA100),15.873894,2.1739295,SELL,No technical BUY,,,HOLD
246342,SANGHVIMOV,SANGHVI MOVERS,2024-09-05 00:00:00,838.95,261207,39.03588744729744,849.45,994.6170000000001,1102.492,811.8,897.85,SELL,Strong downtrend (price < DMA20 < DMA50 < DMA100),15.873894,2.1739295,SELL,No technical BUY,,,HOLD
246342,SANGHVIMOV,SANGHVI MOVERS,2024-09-06 00:00:00,818.15,315274,36.5799264942061,848.6575,988.9929999999999,1097.943,811.8,897.85,SELL,Strong downtrend (price < DMA20 < DMA50 < DMA100),15.873894,2.1739295,SELL,No technical BUY,,,HOLD
246491,BANSWRAS,BANSWARA SYNTEX,2024-03-13 00:00:00,139.0,98967,,,,,,,HOLD,No previous row,21.936533,0.8692692,HOLD,No technical BUY,149.35,0.07446043165467622,BUY
246491,BANSWRAS,BANSWARA SYNTEX,2024-03-14 00:00:00,141.85,45890,,,,,,,HOLD,Insufficient indicator data,21.936533,0.8692692,HOLD,No technical BUY,152.0,0.07155445893549528,BUY
246491,BANSWRAS,BANSWARA SYNTEX,2024-03-15 00:00:00,143.1,55647,,,,,,,HOLD,Insufficient indicator data,21.936533,0.8692692,HOLD,No technical BUY,149.6,0.045422781271837874,BUY
246491,BANSWRAS,BANSWARA SYNTEX,2024-03-18 00:00:00,155.15,107392,,,,,,,HOLD,Insufficient indicator data,21.936533,0.8692692,HOLD,No technical BUY,145.85,-0.05994199162101199,SELL
246491,BANSWRAS,BANSWARA SYNTEX,2024-03-19 00:00:00,149.6,84337,,,,,,,HOLD,Insufficient indicator data,21.936533,0.8692692,HOLD,No technical BUY,142.1,-0.05013368983957219,SELL
246491,BANSWRAS,BANSWARA SYNTEX,2024-03-20 00:00:00,149.35,51797,,,,,,,HOLD,Insufficient indicator data,21.936533,0.8692692,HOLD,No technical BUY,144.15,-0.034817542684968124,SELL
246491,BANSWRAS,BANSWARA SYNTEX,2024-03-21 00:00:00,152.0,78529,,,,,,,HOLD,Insufficient indicator data,21.936533,0.8692692,HOLD,No technical BUY,150.1,-0.012500000000000037,HOLD
246491,BANSWRAS,BANSWARA SYNTEX,2024-03-22 00:00:00,149.6,39318,,,,,,,HOLD,Insufficient indicator data,21.936533,0.8692692,HOLD,No technical BUY,148.15,-0.009692513368983881,HOLD
246491,BANSWRAS,BANSWARA SYNTEX,2024-03-26 00:00:00,145.85,45508,,,,,,,HOLD,Insufficient indicator data,21.936533,0.8692692,HOLD,No technical BUY,150.75,0.03359616043880703,BUY
246491,BANSWRAS,BANSWARA SYNTEX,2024-03-27 00:00:00,142.1,125731,,,,,,,HOLD,Insufficient indicator data,21.936533,0.8692692,HOLD,No technical BUY,151.45,0.06579873328641798,BUY
246491,BANSWRAS,BANSWARA SYNTEX,2024-03-28 00:00:00,144.15,93794,,,,,,,HOLD,Insufficient indicator data,21.936533,0.8692692,HOLD,No technical BUY,154.75,0.07353451266042313,BUY
246491,BANSWRAS,BANSWARA SYNTEX,2024-04-01 00:00:00,150.1,28749,,,,,,,HOLD,Insufficient indicator data,21.936533,0.8692692,HOLD,No technical BUY,152.7,0.017321785476349064,HOLD
246491,BANSWRAS,BANSWARA SYNTEX,2024-04-02 00:00:00,148.15,57506,,,,,,,HOLD,Insufficient indicator data,21.936533,0.8692692,HOLD,No technical BUY,150.05,0.012824839689503919,HOLD
246491,BANSWRAS,BANSWARA SYNTEX,2024-04-03 00:00:00,150.75,27907,,,,,,,HOLD,Insufficient indicator data,21.936533,0.8692692,HOLD,No technical BUY,153.4,0.017578772802653436,HOLD
246491,BANSWRAS,BANSWARA SYNTEX,2024-04-04 00:00:00,151.45,37385,62.07373334751476,,,,,,HOLD,Insufficient indicator data,21.936533,0.8692692,HOLD,No technical BUY,152.6,0.007593265103994756,HOLD
246491,BANSWRAS,BANSWARA SYNTEX,2024-04-05 00:00:00,154.75,61231,66.25552815177534,,,,,,HOLD,Insufficient indicator data,21.936533,0.8692692,HOLD,No technical BUY,148.7,-0.039095315024232705,SELL
246491,BANSWRAS,BANSWARA SYNTEX,2024-04-08 00:00:00,152.7,104086,61.70396765240096,,,,,,HOLD,Insufficient indicator data,21.936533,0.8692692,HOLD,No technical BUY,148.7,-0.026195153896529145,SELL
246491,BANSWRAS,BANSWARA SYNTEX,2024-04-09 00:00:00,150.05,33289,56.31801835461399,,,,,,HOLD,Insufficient indicator data,21.936533,0.8692692,HOLD,No technical BUY,146.95,-0.020659780073309045,SELL
246491,BANSWRAS,BANSWARA SYNTEX,2024-04-10 00:00:00,153.4,31422,60.957509019035164,,,,,,HOLD,Insufficient indicator data,21.936533,0.8692692,HOLD,No technical BUY,147.0,-0.04172099087353328,SELL
246491,BANSWRAS,BANSWARA SYNTEX,2024-04-12 00:00:00,152.6,80528,59.336738575580924,148.785,,,139.0,155.15,HOLD,Insufficient indicator data,21.936533,0.8692692,HOLD,No technical BUY,150.3,-0.015072083879423218,HOLD
246491,BANSWRAS,BANSWARA SYNTEX,2024-04-15 00:00:00,148.7,41236,52.06850745523874,149.27,,,141.85,155.15,HOLD,Insufficient indicator data,21.936533,0.8692692,HOLD,No technical BUY,149.0,0.00201748486886356,HOLD
